dataset,p_disapprove,method,rule,committee_size,model,num_voters,num_candidates,elected_mean_net_score,elected_min_net_score,elected_max_net_score,non_elected_mean_net_score,best_non_elected_score,best_non_elected_candidate,mean_utility,median_utility,n_zero_or_negative,frac_zero_or_negative,n_negative,frac_negative,gini_coefficient,avg_disapprovals_per_voter,avg_elected_disapprovals_per_voter,hamming_distance,p,phi
resampling_p0.15_phi0.5,0.01,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,7.0,0.15,0.5
resampling_p0.15_phi0.5,0.01,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,7.0,0.15,0.5
resampling_p0.15_phi0.5,0.01,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.15,0.5
resampling_p0.15_phi0.75,0.01,Traditional,PAV,10.0,Resampling,100,20,20.6,9.0,43.0,8.8,11.0,3.0,57.6,55.0,7.0,0.07,1.0,0.01,0.219,0.16,0.07,,0.15,0.75
resampling_p0.15_phi0.75,0.01,Traditional,SeqPhragmen,10.0,Resampling,100,20,20.8,11.0,43.0,8.6,11.0,3.0,58.0,55.0,8.0,0.08,1.0,0.01,0.2236,0.16,0.06,,0.15,0.75
resampling_p0.15_phi0.75,0.01,Traditional,MES,10.0,Resampling,100,20,20.8,11.0,43.0,8.6,11.0,3.0,58.0,55.0,8.0,0.08,1.0,0.01,0.2236,0.16,0.06,,0.15,0.75
resampling_p0.15_phi0.75,0.01,Tax,TaxPhragmen,3.0,Resampling,100,20,39.0,34.0,43.0,10.4118,15.0,16.0,46.05,40.0,20.0,0.2,1.0,0.01,0.206,0.16,0.03,,0.15,0.75
resampling_p0.15_phi0.75,0.01,Tax,TaxMES,4.0,Resampling,100,20,33.0,15.0,43.0,10.125,14.0,5.0,48.3,43.0,18.0,0.18,1.0,0.01,0.2071,0.16,0.03,,0.15,0.75
resampling_p0.15_phi0.75,0.01,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.15,0.75
resampling_p0.15_phi0.75,0.01,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.15,0.75
resampling_p0.15_phi0.75,0.01,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.15,0.75
resampling_p0.15_phi0.75,0.01,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,6.0,0.15,0.75
resampling_p0.15_phi0.75,0.01,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,7.0,0.15,0.75
resampling_p0.15_phi0.75,0.01,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,7.0,0.15,0.75
resampling_p0.15_phi0.75,0.01,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,6.0,0.15,0.75
resampling_p0.15_phi0.75,0.01,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,6.0,0.15,0.75
resampling_p0.15_phi0.75,0.01,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,7.0,0.15,0.75
resampling_p0.15_phi0.75,0.01,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,1.0,0.15,0.75
resampling_p0.15_phi1,0.01,Traditional,PAV,10.0,Resampling,100,20,16.4,14.0,19.0,11.5,17.0,3.0,27.14,30.0,13.0,0.13,1.0,0.01,0.2433,0.16,0.05,,0.15,1.0
resampling_p0.15_phi1,0.01,Traditional,SeqPhragmen,10.0,Resampling,100,20,16.7,15.0,19.0,11.2,14.0,11.0,28.07,32.0,16.0,0.16,1.0,0.01,0.2535,0.16,0.05,,0.15,1.0
resampling_p0.15_phi1,0.01,Traditional,MES,10.0,Resampling,100,20,16.4,14.0,19.0,11.5,17.0,3.0,27.14,30.0,13.0,0.13,1.0,0.01,0.2433,0.16,0.05,,0.15,1.0
resampling_p0.15_phi1,0.01,Tax,TaxPhragmen,5.0,Resampling,100,20,17.2,15.0,19.0,12.8667,18.0,14.0,14.88,17.0,33.0,0.33,0.0,0.0,0.4792,0.16,0.02,,0.15,1.0
resampling_p0.15_phi1,0.01,Tax,TaxMES,5.0,Resampling,100,20,17.4,15.0,19.0,12.8,17.0,2.0,15.23,17.0,34.0,0.34,0.0,0.0,0.5012,0.16,0.02,,0.15,1.0
resampling_p0.15_phi1,0.01,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.15,1.0
resampling_p0.15_phi1,0.01,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.15,1.0
resampling_p0.15_phi1,0.01,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.15,1.0
resampling_p0.15_phi1,0.01,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,5.0,0.15,1.0
resampling_p0.15_phi1,0.01,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,7.0,0.15,1.0
resampling_p0.15_phi1,0.01,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,5.0,0.15,1.0
resampling_p0.15_phi1,0.01,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,5.0,0.15,1.0
resampling_p0.15_phi1,0.01,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,5.0,0.15,1.0
resampling_p0.15_phi1,0.01,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,7.0,0.15,1.0
resampling_p0.15_phi1,0.01,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.15,1.0
resampling_p0.1_phi0.25,0.01,Traditional,PAV,10.0,Resampling,100,20,17.4,-1.0,80.0,0.9,3.0,4.0,121.1,155.0,6.0,0.06,1.0,0.01,0.1915,0.16,0.1,,0.1,0.25
resampling_p0.1_phi0.25,0.01,Traditional,SeqPhragmen,10.0,Resampling,100,20,17.7,-1.0,80.0,0.6,2.0,6.0,121.19,155.0,6.0,0.06,1.0,0.01,0.1918,0.16,0.09,,0.1,0.25
resampling_p0.1_phi0.25,0.01,Traditional,MES,10.0,Resampling,100,20,17.7,-1.0,80.0,0.6,2.0,6.0,121.19,155.0,6.0,0.06,1.0,0.01,0.1918,0.16,0.09,,0.1,0.25
resampling_p0.1_phi0.25,0.01,Tax,TaxPhragmen,2.0,Resampling,100,20,77.5,75.0,80.0,1.5556,5.0,9.0,120.25,155.0,7.0,0.07,0.0,0.0,0.1942,0.16,0.0,,0.1,0.25
resampling_p0.1_phi0.25,0.01,Tax,TaxMES,2.0,Resampling,100,20,77.5,75.0,80.0,1.5556,5.0,9.0,120.25,155.0,7.0,0.07,0.0,0.0,0.1942,0.16,0.0,,0.1,0.25
resampling_p0.1_phi0.25,0.01,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.1,0.25
resampling_p0.1_phi0.25,0.01,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.1,0.25
resampling_p0.1_phi0.25,0.01,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.1,0.25
resampling_p0.1_phi0.25,0.01,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.25
resampling_p0.1_phi0.25,0.01,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.25
resampling_p0.1_phi0.25,0.01,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.25
resampling_p0.1_phi0.25,0.01,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.25
resampling_p0.1_phi0.25,0.01,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.25
resampling_p0.1_phi0.25,0.01,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.25
resampling_p0.1_phi0.25,0.01,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.1,0.25
resampling_p0.1_phi0.5,0.01,Traditional,PAV,10.0,Resampling,100,20,15.4,5.0,54.0,2.0,4.0,11.0,51.94,54.0,13.0,0.13,3.0,0.03,0.2314,0.16,0.07,,0.1,0.5
resampling_p0.1_phi0.5,0.01,Traditional,SeqPhragmen,10.0,Resampling,100,20,15.4,5.0,54.0,2.0,4.0,11.0,51.94,54.0,13.0,0.13,3.0,0.03,0.2314,0.16,0.07,,0.1,0.5
resampling_p0.1_phi0.5,0.01,Traditional,MES,10.0,Resampling,100,20,15.4,5.0,54.0,2.0,4.0,11.0,51.94,54.0,13.0,0.13,3.0,0.03,0.2314,0.16,0.07,,0.1,0.5
resampling_p0.1_phi0.5,0.01,Tax,TaxPhragmen,2.0,Resampling,100,20,48.5,43.0,54.0,4.2778,11.0,14.0,47.65,54.0,30.0,0.3,1.0,0.01,0.2301,0.16,0.01,,0.1,0.5
resampling_p0.1_phi0.5,0.01,Tax,TaxMES,2.0,Resampling,100,20,48.5,43.0,54.0,4.2778,11.0,14.0,47.65,54.0,30.0,0.3,1.0,0.01,0.2301,0.16,0.01,,0.1,0.5
resampling_p0.1_phi0.5,0.01,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.1,0.5
resampling_p0.1_phi0.5,0.01,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.1,0.5
resampling_p0.1_phi0.5,0.01,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.1,0.5
resampling_p0.1_phi0.5,0.01,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.5
resampling_p0.1_phi0.5,0.01,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.5
resampling_p0.1_phi0.5,0.01,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.5
resampling_p0.1_phi0.5,0.01,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.5
resampling_p0.1_phi0.5,0.01,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.5
resampling_p0.1_phi0.5,0.01,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.5
resampling_p0.1_phi0.5,0.01,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.1,0.5
resampling_p0.1_phi0.75,0.01,Traditional,PAV,10.0,Resampling,100,20,13.8,6.0,39.0,4.8,7.0,6.0,30.3,30.0,20.0,0.2,2.0,0.02,0.2754,0.16,0.07,,0.1,0.75
resampling_p0.1_phi0.75,0.01,Traditional,SeqPhragmen,10.0,Resampling,100,20,13.8,6.0,39.0,4.8,7.0,6.0,30.3,30.0,20.0,0.2,2.0,0.02,0.2754,0.16,0.07,,0.1,0.75
resampling_p0.1_phi0.75,0.01,Traditional,MES,10.0,Resampling,100,20,13.8,6.0,39.0,4.8,7.0,6.0,30.3,30.0,20.0,0.2,2.0,0.02,0.2754,0.16,0.07,,0.1,0.75
resampling_p0.1_phi0.75,0.01,Tax,TaxPhragmen,2.0,Resampling,100,20,34.5,30.0,39.0,6.5,10.0,2.0,24.21,30.0,44.0,0.44,2.0,0.02,0.2499,0.16,0.02,,0.1,0.75
resampling_p0.1_phi0.75,0.01,Tax,TaxMES,2.0,Resampling,100,20,34.5,30.0,39.0,6.5,10.0,2.0,24.21,30.0,44.0,0.44,2.0,0.02,0.2499,0.16,0.02,,0.1,0.75
resampling_p0.1_phi0.75,0.01,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.1,0.75
resampling_p0.1_phi0.75,0.01,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.1,0.75
resampling_p0.1_phi0.75,0.01,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.1,0.75
resampling_p0.1_phi0.75,0.01,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.75
resampling_p0.1_phi0.75,0.01,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.75
resampling_p0.1_phi0.75,0.01,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.75
resampling_p0.1_phi0.75,0.01,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.75
resampling_p0.1_phi0.75,0.01,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.75
resampling_p0.1_phi0.75,0.01,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.75
resampling_p0.1_phi0.75,0.01,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.1,0.75
resampling_p0.1_phi1,0.01,Traditional,PAV,10.0,Resampling,100,20,11.1,8.0,16.0,7.7,12.0,0.0,12.91,10.0,26.0,0.26,4.0,0.04,0.2929,0.16,0.1,,0.1,1.0
resampling_p0.1_phi1,0.01,Traditional,SeqPhragmen,10.0,Resampling,100,20,11.0,8.0,16.0,7.8,12.0,0.0,12.72,10.0,25.0,0.25,2.0,0.02,0.2698,0.16,0.11,,0.1,1.0
resampling_p0.1_phi1,0.01,Traditional,MES,10.0,Resampling,100,20,11.1,8.0,16.0,7.7,12.0,0.0,12.91,10.0,26.0,0.26,4.0,0.04,0.2929,0.16,0.1,,0.1,1.0
resampling_p0.1_phi1,0.01,Tax,TaxPhragmen,2.0,Resampling,100,20,15.0,14.0,16.0,8.7778,13.0,14.0,4.52,0.0,72.0,0.72,1.0,0.01,0.1964,0.16,0.01,,0.1,1.0
resampling_p0.1_phi1,0.01,Tax,TaxMES,2.0,Resampling,100,20,15.0,14.0,16.0,8.7778,13.0,14.0,4.52,0.0,72.0,0.72,1.0,0.01,0.1964,0.16,0.01,,0.1,1.0
resampling_p0.1_phi1,0.01,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.1,1.0
resampling_p0.1_phi1,0.01,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.1,1.0
resampling_p0.1_phi1,0.01,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.1,1.0
resampling_p0.1_phi1,0.01,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,1.0
resampling_p0.1_phi1,0.01,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,1.0
resampling_p0.1_phi1,0.01,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,1.0
resampling_p0.1_phi1,0.01,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,1.0
resampling_p0.1_phi1,0.01,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,1.0
resampling_p0.1_phi1,0.01,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,1.0
resampling_p0.1_phi1,0.01,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.1,1.0
resampling_p0.3_phi0.25,0.01,Traditional,PAV,10.0,Resampling,100,20,55.5,10.0,86.0,5.7,9.0,10.0,435.83,434.0,0.0,0.0,0.0,0.0,0.096,0.15,0.03,,0.3,0.25
resampling_p0.3_phi0.25,0.01,Traditional,SeqPhragmen,10.0,Resampling,100,20,55.5,10.0,86.0,5.7,9.0,10.0,435.83,434.0,0.0,0.0,0.0,0.0,0.096,0.15,0.03,,0.3,0.25
resampling_p0.3_phi0.25,0.01,Traditional,MES,10.0,Resampling,100,20,55.5,10.0,86.0,5.7,9.0,10.0,435.83,434.0,0.0,0.0,0.0,0.0,0.096,0.15,0.03,,0.3,0.25
resampling_p0.3_phi0.25,0.01,Tax,TaxPhragmen,6.0,Resampling,100,20,84.6667,82.0,86.0,7.4286,14.0,18.0,430.22,424.0,0.0,0.0,0.0,0.0,0.0943,0.15,0.0,,0.3,0.25
resampling_p0.3_phi0.25,0.01,Tax,TaxMES,6.0,Resampling,100,20,84.6667,82.0,86.0,7.4286,14.0,18.0,430.22,424.0,0.0,0.0,0.0,0.0,0.0943,0.15,0.0,,0.3,0.25
resampling_p0.3_phi0.25,0.01,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.3,0.25
resampling_p0.3_phi0.25,0.01,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.3,0.25
resampling_p0.3_phi0.25,0.01,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.3,0.25
resampling_p0.3_phi0.25,0.01,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.25
resampling_p0.3_phi0.25,0.01,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.25
resampling_p0.3_phi0.25,0.01,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.25
resampling_p0.3_phi0.25,0.01,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.25
resampling_p0.3_phi0.25,0.01,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.25
resampling_p0.3_phi0.25,0.01,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.25
resampling_p0.3_phi0.25,0.01,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.3,0.25
resampling_p0.3_phi0.5,0.01,Traditional,PAV,10.0,Resampling,100,20,43.2,14.0,68.0,13.3,15.0,10.0,235.76,249.0,0.0,0.0,0.0,0.0,0.185,0.15,0.07,,0.3,0.5
resampling_p0.3_phi0.5,0.01,Traditional,SeqPhragmen,10.0,Resampling,100,20,43.1,14.0,68.0,13.4,16.0,15.0,235.45,245.0,0.0,0.0,0.0,0.0,0.1916,0.15,0.08,,0.3,0.5
resampling_p0.3_phi0.5,0.01,Traditional,MES,10.0,Resampling,100,20,42.8,12.0,68.0,13.7,16.0,15.0,234.64,249.0,0.0,0.0,0.0,0.0,0.189,0.15,0.09,,0.3,0.5
resampling_p0.3_phi0.5,0.01,Tax,TaxPhragmen,6.0,Resampling,100,20,61.0,54.0,68.0,14.2143,18.0,9.0,224.76,240.0,1.0,0.01,0.0,0.0,0.1889,0.15,0.03,,0.3,0.5
resampling_p0.3_phi0.5,0.01,Tax,TaxMES,6.0,Resampling,100,20,61.0,54.0,68.0,14.2143,18.0,9.0,224.76,240.0,1.0,0.01,0.0,0.0,0.1889,0.15,0.03,,0.3,0.5
resampling_p0.3_phi0.5,0.01,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.5
resampling_p0.3_phi0.5,0.01,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.5
resampling_p0.3_phi0.5,0.01,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.3,0.5
resampling_p0.3_phi0.5,0.01,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.5
resampling_p0.3_phi0.5,0.01,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.5
resampling_p0.3_phi0.5,0.01,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.5
resampling_p0.3_phi0.5,0.01,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.5
resampling_p0.3_phi0.5,0.01,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.5
resampling_p0.3_phi0.5,0.01,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.5
resampling_p0.3_phi0.5,0.01,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.3,0.5
resampling_p0.3_phi0.75,0.01,Traditional,PAV,10.0,Resampling,100,20,39.6,24.0,51.0,19.9,24.0,16.0,168.62,171.0,2.0,0.02,1.0,0.01,0.174,0.15,0.06,,0.3,0.75
resampling_p0.3_phi0.75,0.01,Traditional,SeqPhragmen,10.0,Resampling,100,20,39.6,24.0,51.0,19.9,24.0,16.0,168.62,171.0,2.0,0.02,1.0,0.01,0.174,0.15,0.06,,0.3,0.75
resampling_p0.3_phi0.75,0.01,Traditional,MES,10.0,Resampling,100,20,39.6,24.0,51.0,19.9,24.0,16.0,168.62,171.0,2.0,0.02,1.0,0.01,0.174,0.15,0.06,,0.3,0.75
resampling_p0.3_phi0.75,0.01,Tax,TaxPhragmen,7.0,Resampling,100,20,45.7143,30.0,51.0,21.1538,27.0,14.0,149.32,146.5,2.0,0.02,1.0,0.01,0.1831,0.15,0.05,,0.3,0.75
resampling_p0.3_phi0.75,0.01,Tax,TaxMES,7.0,Resampling,100,20,45.0,25.0,51.0,21.5385,30.0,18.0,146.57,146.0,2.0,0.02,1.0,0.01,0.1721,0.15,0.04,,0.3,0.75
resampling_p0.3_phi0.75,0.01,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.3,0.75
resampling_p0.3_phi0.75,0.01,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.3,0.75
resampling_p0.3_phi0.75,0.01,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.3,0.75
resampling_p0.3_phi0.75,0.01,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,3.0,0.3,0.75
resampling_p0.3_phi0.75,0.01,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,3.0,0.3,0.75
resampling_p0.3_phi0.75,0.01,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,3.0,0.3,0.75
resampling_p0.3_phi0.75,0.01,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,3.0,0.3,0.75
resampling_p0.3_phi0.75,0.01,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,3.0,0.3,0.75
resampling_p0.3_phi0.75,0.01,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,3.0,0.3,0.75
resampling_p0.3_phi0.75,0.01,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.3,0.75
resampling_p0.3_phi1,0.01,Traditional,PAV,10.0,Resampling,100,20,33.1,29.0,38.0,26.1,33.0,2.0,110.13,101.5,1.0,0.01,1.0,0.01,0.231,0.15,0.05,,0.3,1.0
resampling_p0.3_phi1,0.01,Traditional,SeqPhragmen,10.0,Resampling,100,20,32.5,28.0,38.0,26.7,34.0,18.0,106.41,99.5,1.0,0.01,1.0,0.01,0.2172,0.15,0.06,,0.3,1.0
resampling_p0.3_phi1,0.01,Traditional,MES,10.0,Resampling,100,20,33.0,28.0,38.0,26.2,33.0,2.0,109.56,101.0,1.0,0.01,1.0,0.01,0.18,0.15,0.05,,0.3,1.0
resampling_p0.3_phi1,0.01,Tax,TaxPhragmen,7.0,Resampling,100,20,33.8571,31.0,38.0,27.3077,33.0,0.0,80.59,72.0,3.0,0.03,1.0,0.01,0.2768,0.15,0.03,,0.3,1.0
resampling_p0.3_phi1,0.01,Tax,TaxMES,8.0,Resampling,100,20,33.875,31.0,38.0,26.75,33.0,2.0,92.11,99.5,2.0,0.02,1.0,0.01,0.2038,0.15,0.04,,0.3,1.0
resampling_p0.3_phi1,0.01,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.3,1.0
resampling_p0.3_phi1,0.01,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.3,1.0
resampling_p0.3_phi1,0.01,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.3,1.0
resampling_p0.3_phi1,0.01,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.3,1.0
resampling_p0.3_phi1,0.01,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,3.0,0.3,1.0
resampling_p0.3_phi1,0.01,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,5.0,0.3,1.0
resampling_p0.3_phi1,0.01,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,1.0
resampling_p0.3_phi1,0.01,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.3,1.0
resampling_p0.3_phi1,0.01,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,3.0,0.3,1.0
