dataset,method,rule,committee_size,elected_mean_net_score,elected_min_net_score,elected_max_net_score,non_elected_mean_net_score,best_non_elected_score,best_non_elected_candidate,mean_utility,median_utility,n_zero_or_negative,frac_zero_or_negative,n_negative,frac_negative,gini_coefficient,avg_disapprovals_per_voter,avg_elected_disapprovals_per_voter,hamming_distance
canadian-electoral-reform,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
canadian-electoral-reform,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,7.0
canadian-electoral-reform,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,7.0
canadian-electoral-reform,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
canadian-electoral-reform,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,0.0
canadian-electoral-reform,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,7.0
canadian-electoral-reform,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
canadian-electoral-reform,Traditional,SeqPhragmen,10.0,102.4,80.0,123.0,20.4268,100.0,27.0,237.0982,107.0,168.0,0.375,14.0,0.0312,0.2982,6.3192,0.2455,
canadian-electoral-reform,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,0.0
canadian-electoral-reform,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,0.0
canadian-electoral-reform,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,0.0
canadian-electoral-reform,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,6.0
canadian-electoral-reform,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,6.0
canadian-electoral-reform,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,6.0
canadian-electoral-reform,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,7.0
canadian-electoral-reform,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
canadian-electoral-reform,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
canadian-electoral-reform,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,7.0
canadian-electoral-reform,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,7.0
canadian-electoral-reform,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
canadian-electoral-reform,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,0.0
canadian-electoral-reform,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,7.0
canadian-electoral-reform,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
canadian-electoral-reform,Traditional,MES,10.0,102.4,80.0,123.0,20.4268,100.0,27.0,237.0982,107.0,168.0,0.375,14.0,0.0312,0.2982,6.3192,0.2455,
canadian-electoral-reform,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,0.0
canadian-electoral-reform,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,0.0
canadian-electoral-reform,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,0.0
canadian-electoral-reform,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,6.0
canadian-electoral-reform,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,6.0
canadian-electoral-reform,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,6.0
canadian-electoral-reform,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,7.0
canadian-electoral-reform,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
canadian-electoral-reform,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
canadian-electoral-reform,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,7.0
canadian-electoral-reform,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,7.0
canadian-electoral-reform,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
canadian-electoral-reform,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,0.0
canadian-electoral-reform,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,7.0
canadian-electoral-reform,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
canadian-electoral-reform,AV,AV,10.0,105.3,95.0,123.0,20.25,94.0,4.0,248.9665,103.0,183.0,0.4085,16.0,0.0357,0.2031,6.3192,0.2299,
canadian-electoral-reform,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,0.0
canadian-electoral-reform,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,0.0
canadian-electoral-reform,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,0.0
canadian-electoral-reform,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,6.0
canadian-electoral-reform,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,6.0
canadian-electoral-reform,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,6.0
canadian-electoral-reform,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,7.0
canadian-electoral-reform,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
canadian-electoral-reform,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
canadian-electoral-reform,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,7.0
canadian-electoral-reform,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,7.0
canadian-electoral-reform,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
canadian-electoral-reform,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,0.0
canadian-electoral-reform,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,7.0
canadian-electoral-reform,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
canadian-electoral-reform,Tax,TaxPhragmen,3.0,115.0,110.0,123.0,23.5614,108.0,28.0,88.779,0.0,253.0,0.5647,8.0,0.0179,0.3015,6.3192,0.0379,
canadian-electoral-reform,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,0.0
canadian-electoral-reform,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,0.0
canadian-electoral-reform,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,0.0
canadian-electoral-reform,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,6.0
canadian-electoral-reform,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,6.0
canadian-electoral-reform,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,6.0
canadian-electoral-reform,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,7.0
canadian-electoral-reform,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
canadian-electoral-reform,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
canadian-electoral-reform,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,7.0
canadian-electoral-reform,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,7.0
canadian-electoral-reform,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
canadian-electoral-reform,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,0.0
canadian-electoral-reform,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,7.0
canadian-electoral-reform,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
canadian-electoral-reform,Tax,TaxMES,3.0,115.0,110.0,123.0,23.5614,108.0,28.0,88.779,0.0,253.0,0.5647,8.0,0.0179,0.3015,6.3192,0.0379,
canadian-electoral-reform,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,0.0
canadian-electoral-reform,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,0.0
canadian-electoral-reform,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,0.0
canadian-electoral-reform,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,6.0
canadian-electoral-reform,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,6.0
canadian-electoral-reform,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,6.0
canadian-electoral-reform,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,7.0
canadian-electoral-reform,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
canadian-electoral-reform,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
canadian-electoral-reform,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,7.0
canadian-electoral-reform,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,7.0
canadian-electoral-reform,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
canadian-electoral-reform,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,0.0
canadian-electoral-reform,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,7.0
canadian-electoral-reform,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
football-concussions,Traditional,PAV,10.0,110.2,-9.0,190.0,4.5417,123.0,25.0,103.3141,0.0,772.0,0.5192,202.0,0.1358,0.1049,2.8426,0.6382,
football-concussions,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,4.0
football-concussions,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,4.0
football-concussions,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,0.0
football-concussions,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,2.0
football-concussions,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
football-concussions,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,2.0
football-concussions,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,9.0
football-concussions,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,9.0
football-concussions,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,9.0
football-concussions,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,9.0
football-concussions,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,9.0
football-concussions,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,9.0
football-concussions,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,0.0
football-concussions,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,9.0
football-concussions,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,9.0
football-concussions,Traditional,SeqPhragmen,10.0,101.3,-9.0,190.0,4.8507,141.0,38.0,93.6268,0.0,781.0,0.5252,225.0,0.1513,0.0897,2.8426,0.6947,
football-concussions,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,4.0
football-concussions,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,4.0
football-concussions,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,0.0
football-concussions,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,2.0
football-concussions,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
football-concussions,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,2.0
football-concussions,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,9.0
football-concussions,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,9.0
football-concussions,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,9.0
football-concussions,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,9.0
football-concussions,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,9.0
football-concussions,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,9.0
football-concussions,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,0.0
football-concussions,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,9.0
football-concussions,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,9.0
football-concussions,Traditional,MES,10.0,101.3,-9.0,190.0,4.8507,141.0,38.0,93.6268,0.0,781.0,0.5252,225.0,0.1513,0.0897,2.8426,0.6947,
football-concussions,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,4.0
football-concussions,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,4.0
football-concussions,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,0.0
football-concussions,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,2.0
football-concussions,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
football-concussions,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,2.0
football-concussions,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,9.0
football-concussions,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,9.0
football-concussions,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,9.0
football-concussions,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,9.0
football-concussions,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,9.0
football-concussions,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,9.0
football-concussions,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,0.0
football-concussions,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,9.0
football-concussions,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,9.0
football-concussions,AV,AV,10.0,103.6,-9.0,190.0,4.7708,123.0,25.0,97.6328,0.0,786.0,0.5286,219.0,0.1473,0.1037,2.8426,0.6886,
football-concussions,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,4.0
football-concussions,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,4.0
football-concussions,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,0.0
football-concussions,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,2.0
football-concussions,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
football-concussions,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,2.0
football-concussions,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,9.0
football-concussions,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,9.0
football-concussions,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,9.0
football-concussions,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,9.0
football-concussions,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,9.0
football-concussions,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,9.0
football-concussions,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,0.0
football-concussions,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,9.0
football-concussions,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,9.0
football-concussions,Tax,TaxPhragmen,1.0,190.0,190.0,190.0,7.4747,182.0,1.0,24.2771,0.0,1232.0,0.8285,65.0,0.0437,0.163,2.8426,0.0437,
football-concussions,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,4.0
football-concussions,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,4.0
football-concussions,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,0.0
football-concussions,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,2.0
football-concussions,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
football-concussions,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,2.0
football-concussions,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,9.0
football-concussions,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,9.0
football-concussions,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,9.0
football-concussions,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,9.0
football-concussions,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,9.0
football-concussions,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,9.0
football-concussions,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,0.0
football-concussions,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,9.0
football-concussions,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,9.0
football-concussions,Tax,TaxMES,1.0,190.0,190.0,190.0,7.4747,182.0,1.0,24.2771,0.0,1232.0,0.8285,65.0,0.0437,0.163,2.8426,0.0437,
football-concussions,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,4.0
football-concussions,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,4.0
football-concussions,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,0.0
football-concussions,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,2.0
football-concussions,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
football-concussions,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,2.0
football-concussions,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,9.0
football-concussions,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,9.0
football-concussions,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,9.0
football-concussions,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,9.0
football-concussions,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,9.0
football-concussions,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,9.0
football-concussions,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,0.0
football-concussions,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,9.0
football-concussions,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,9.0
london.youth.policing,Traditional,PAV,10.0,13.9,3.0,20.0,2.3462,14.0,21.0,88.8077,107.0,1.0,0.0385,1.0,0.0385,0.2243,7.3846,1.3846,
london.youth.policing,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
london.youth.policing,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,4.0
london.youth.policing,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,4.0
london.youth.policing,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,4.0
london.youth.policing,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
london.youth.policing,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,2.0
london.youth.policing,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
london.youth.policing,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
london.youth.policing,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
london.youth.policing,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
london.youth.policing,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
london.youth.policing,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
london.youth.policing,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,1.0
london.youth.policing,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
london.youth.policing,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
london.youth.policing,Traditional,SeqPhragmen,10.0,14.7,4.0,20.0,2.0385,14.0,21.0,93.1154,115.5,1.0,0.0385,1.0,0.0385,0.2277,7.3846,1.1923,
london.youth.policing,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
london.youth.policing,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,4.0
london.youth.policing,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,4.0
london.youth.policing,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,4.0
london.youth.policing,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
london.youth.policing,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,2.0
london.youth.policing,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
london.youth.policing,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
london.youth.policing,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
london.youth.policing,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
london.youth.policing,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
london.youth.policing,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
london.youth.policing,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,1.0
london.youth.policing,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
london.youth.policing,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
london.youth.policing,Traditional,MES,10.0,14.8,2.0,20.0,2.0,14.0,27.0,95.5385,115.0,1.0,0.0385,1.0,0.0385,0.2265,7.3846,1.1538,
london.youth.policing,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
london.youth.policing,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,4.0
london.youth.policing,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,4.0
london.youth.policing,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,4.0
london.youth.policing,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
london.youth.policing,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,2.0
london.youth.policing,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
london.youth.policing,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
london.youth.policing,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
london.youth.policing,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
london.youth.policing,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
london.youth.policing,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
london.youth.policing,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,1.0
london.youth.policing,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
london.youth.policing,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
london.youth.policing,AV,AV,10.0,15.7,8.0,20.0,1.6538,14.0,27.0,100.0385,125.0,1.0,0.0385,1.0,0.0385,0.2385,7.3846,0.9615,
london.youth.policing,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
london.youth.policing,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,4.0
london.youth.policing,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,4.0
london.youth.policing,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,4.0
london.youth.policing,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
london.youth.policing,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,2.0
london.youth.policing,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
london.youth.policing,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
london.youth.policing,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
london.youth.policing,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
london.youth.policing,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
london.youth.policing,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
london.youth.policing,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,1.0
london.youth.policing,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
london.youth.policing,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
london.youth.policing,Tax,TaxPhragmen,8.0,17.25,14.0,20.0,2.2143,14.0,21.0,92.9231,106.5,1.0,0.0385,1.0,0.0385,0.2245,7.3846,0.4231,
london.youth.policing,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
london.youth.policing,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,4.0
london.youth.policing,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,4.0
london.youth.policing,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,4.0
london.youth.policing,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
london.youth.policing,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,2.0
london.youth.policing,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
london.youth.policing,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
